upper,effects,lower,ate,ate_l,ate_u
-20464.08745567231,-25906.470679225786,-31348.85390277926,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20450.84779755672,-25897.249331212763,-31343.650864868807,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20447.82682131568,-25888.043204517442,-31328.259587719203,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20438.38206729811,-25878.83032184495,-31319.278576391793,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20429.48912603317,-25869.60322840862,-31309.71733078407,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20412.28637251311,-25860.400086252484,-31308.51379999186,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20395.65052390607,-25851.190426284647,-31306.730328663223,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20388.248453580978,-25841.870380856548,-31295.492308132118,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20385.66111219544,-25832.59229628384,-31279.52348037224,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20373.166799309016,-25823.393940473077,-31273.62108163714,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20365.93278478768,-25814.297320413938,-31262.661856040195,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20360.336996339036,-25805.129692624683,-31249.92238891033,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20358.54002869249,-25795.875853316396,-31233.211677940304,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20338.337837783132,-25786.518926993198,-31234.700016203264,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20331.538701292982,-25776.854900264414,-31222.171099235846,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20310.611020211603,-25767.38912572586,-31224.167231240113,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20302.822878006322,-25757.954142328006,-31213.08540664969,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20301.815925281284,-25748.545292966523,-31195.27466065176,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20287.222122600717,-25739.23403745167,-31191.245952302626,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20279.130951296087,-25729.646095466072,-31180.161239636058,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20269.569139854895,-25720.071954612606,-31170.574769370316,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20259.303728891595,-25710.805056473106,-31162.306384054617,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20249.289745417627,-25701.590292222405,-31153.890839027183,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20242.47932921728,-25692.68872992987,-31142.898130642458,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20223.768904188528,-25683.814496476538,-31143.860088764548,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20216.292136173353,-25675.108809900918,-31133.92548362848,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20201.084348525634,-25666.420875527623,-31131.757402529613,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20186.256912212302,-25657.662687698048,-31129.068463183794,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20175.00017877028,-25648.938441163096,-31122.876703555914,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20166.418232708464,-25640.301126860264,-31114.184021012064,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20149.577062197055,-25631.642593432953,-31113.70812466885,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20139.063105623463,-25622.95764891969,-31106.85219221592,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20134.340294869075,-25614.49593447441,-31094.651574079744,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20124.853403121073,-25605.999106670475,-31087.144810219877,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20121.081709955783,-25597.61214447087,-31074.142578985957,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20128.778674213565,-25589.244770047957,-31049.71086588235,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20121.902380900145,-25580.92129841901,-31039.940215937873,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20113.295421923405,-25572.588926722157,-31031.88243152091,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20106.501214385906,-25564.224855490374,-31021.948496594843,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20102.78097257123,-25555.81405272153,-31008.84713287183,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20097.779526706327,-25547.36258968746,-30996.94565266859,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20101.748539061977,-25538.877537138298,-30976.00653521462,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20106.678015321206,-25530.414205254434,-30954.150395187662,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20094.786920656505,-25521.956153046085,-30949.125385435666,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20083.948089703164,-25513.5220828585,-30943.096076013837,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20070.807134580624,-25505.04085468148,-30939.274574782336,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20060.703101156,-25496.426357732777,-30932.149614309554,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20048.19977808652,-25487.754768305673,-30927.309758524825,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20045.649761631605,-25479.143578135587,-30912.63739463957,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20030.788993616574,-25470.4621978773,-30910.135402138025,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20015.1014668174,-25461.830038411485,-30908.55861000557,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20011.051845873222,-25453.118322134025,-30895.18479839483,-27914.231731401036,-25946.026365519847,-29882.437097282225
-20004.894064815075,-25444.558740447203,-30884.22341607933,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19999.800414913494,-25435.95063196071,-30872.100849007926,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19996.96200560254,-25427.35852072906,-30857.755035855578,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19993.866228350777,-25418.65695681742,-30843.447685284063,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19984.033637788485,-25410.041380085917,-30836.04912238335,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19979.1274825224,-25401.45531510575,-30823.783147689104,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19987.98334815318,-25392.947374105235,-30797.91140005729,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19988.90763918655,-25384.444814571994,-30779.98198995744,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19978.857651021226,-25375.757307568187,-30772.656964115147,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19976.60418206845,-25367.075120240148,-30757.546058411845,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19964.944642214432,-25358.33242301494,-30751.72020381545,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19955.117369581705,-25349.70934954434,-30744.301329506976,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19955.684876994143,-25340.994127505634,-30726.303378017124,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19936.10235692402,-25332.389315317923,-30728.676273711826,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19925.567055929685,-25323.700058908802,-30721.83306188792,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19905.43868425004,-25315.068711127504,-30724.69873800497,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19901.521702271893,-25306.71115038284,-30711.900598493783,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19900.656955255658,-25298.305794363838,-30695.954633472018,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19904.639159606224,-25290.024663256267,-30675.41016690631,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19892.02754716944,-25281.745821422777,-30671.464095676114,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19890.365154113628,-25273.419553476204,-30656.47395283878,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19875.362702233964,-25264.910338145364,-30654.457974056764,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19876.78211547123,-25256.482094908828,-30636.182074346427,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19875.970483780984,-25248.039662080962,-30620.10884038094,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19881.36645892343,-25239.820730181018,-30598.275001438607,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19866.576755546408,-25231.917392944688,-30597.258030342968,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19848.319755635726,-25224.10665875314,-30599.89356187055,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19827.83142619376,-25216.288804722626,-30604.746183251493,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19823.092741018867,-25208.653332310132,-30594.213923601397,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19823.570718881674,-25200.99210541271,-30578.41349194375,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19807.77360212404,-25193.314941436583,-30578.856280749125,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19792.207113602017,-25185.498029010298,-30578.78894441858,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19778.916554797455,-25177.75571732481,-30576.594879852164,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19779.995271330383,-25170.07715171676,-30560.159032103136,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19763.593866963354,-25162.24235463871,-30560.890842314067,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19755.117941514178,-25154.37140103439,-30553.624860554602,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19746.27366081882,-25146.519924850538,-30546.766188882255,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19737.408749987688,-25138.628987007207,-30539.849224026726,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19738.985604377136,-25130.845887693977,-30522.706171010817,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19731.591050646402,-25123.11412668907,-30514.637202731737,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19726.67342599829,-25115.38705522533,-30504.100684452365,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19720.22941919737,-25107.72048033319,-30495.211541469012,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19708.686675049703,-25099.834497424108,-30490.982319798513,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19694.995344288494,-25091.81414208944,-30488.632939890384,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19675.951535629287,-25083.68142111237,-30491.411306595455,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19668.61726586404,-25075.606446665515,-30482.59562746699,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19667.675256562063,-25067.28079518484,-30466.88633380762,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19662.93874421346,-25058.94461255463,-30454.9504808958,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19664.103352175924,-25050.549817890857,-30436.99628360579,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19666.436177318454,-25042.188979175186,-30417.941781031917,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19660.705389590683,-25033.920906983833,-30407.136424376982,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19644.98995321305,-25025.6517050568,-30406.31345690055,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19637.492870970433,-25017.371583012067,-30397.250295053702,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19616.66081731755,-25008.99831596789,-30401.33581461823,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19603.07645167462,-25000.744382135108,-30398.412312595596,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19588.835154458164,-24992.572449490075,-30396.309744521986,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19582.88150165797,-24984.44995259888,-30386.01840353979,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19580.603530408822,-24976.46221323835,-30372.320896067875,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19584.578328973934,-24968.33574498036,-30352.093160986784,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19565.47927021458,-24960.159517529642,-30354.839764844706,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19557.905920167017,-24951.86764430857,-30345.829368450126,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19553.653583171432,-24943.471770490167,-30333.2899578089,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19551.554109370918,-24935.35576572443,-30319.157422077944,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19541.869472315084,-24927.268281697136,-30312.667091079187,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19532.846229115024,-24919.11028522678,-30305.374341338535,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19522.69173894004,-24910.879084723703,-30299.066430507366,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19509.562991651226,-24902.692460309885,-30295.821928968544,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19508.519081241684,-24894.541065646907,-30280.56305005213,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19499.83642366399,-24886.375627544192,-30272.914831424394,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19487.42451389986,-24878.254449710625,-30269.08438552139,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19477.664448705495,-24870.130180254375,-30262.595911803255,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19467.25742703251,-24861.95887412487,-30256.66032121723,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19446.56257402046,-24853.825202040793,-30261.087830061126,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19446.887765188487,-24845.687071102508,-30244.48637701653,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19447.863726684704,-24837.519476655794,-30227.175226626885,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19431.42586235012,-24829.374910926104,-30227.32395950209,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19428.303303994922,-24821.278024167386,-30214.25274433985,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19411.122736350648,-24813.153053317226,-30215.183370283805,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19402.8737168621,-24804.95014384839,-30207.026570834678,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19393.19173965936,-24796.652389721363,-30200.113039783366,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19389.510149369424,-24788.318073062823,-30187.125996756222,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19379.70650766769,-24779.95351955576,-30180.200531443825,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19371.590664208717,-24771.685900110133,-30171.78113601155,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19369.4052287566,-24763.370779202345,-30157.33632964809,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19348.791622992278,-24755.207538983504,-30161.62345497473,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19342.180257038584,-24747.040901501776,-30151.901545964967,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19339.5026860667,-24738.891269789638,-30138.279853512577,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19338.21285054707,-24730.62379100189,-30123.03473145671,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19342.21255093314,-24722.40874942321,-30102.60494791328,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19350.490987149617,-24714.051618242076,-30077.612249334536,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19345.826678951315,-24705.654903492938,-30065.48312803456,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19327.14735713262,-24697.247968866817,-30067.348580601014,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19328.090475132067,-24688.907007738268,-30049.72354034447,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19319.12812663994,-24680.634151012295,-30042.14017538465,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19308.6184744836,-24672.41244028967,-30036.206406095742,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19294.81275549714,-24664.329323885177,-30033.845892273213,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19293.891646003583,-24656.360224482385,-30018.828802961187,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19282.52832424073,-24648.412513979147,-30014.296703717562,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19274.26374236861,-24640.38298791841,-30006.502233468207,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19269.569232789603,-24632.288339326748,-29995.007445863892,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19261.86474072682,-24624.130006315543,-29986.395271904265,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19240.013323206735,-24615.800229786688,-29991.58713636664,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19239.6480855753,-24607.218095896704,-29974.788106218108,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19241.597514771383,-24598.765377592466,-29955.93324041355,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19231.50287199063,-24590.21072102317,-29948.91857005571,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19223.693592642616,-24581.750405592287,-29939.80721854196,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19215.64421838418,-24573.21899710055,-29930.79377581692,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19194.84521116549,-24564.827969202524,-29934.810727239557,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19186.86279736181,-24556.41726097465,-29925.97172458749,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19179.951118885216,-24548.158684138976,-29916.366249392737,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19193.866370105483,-24539.92539932576,-29885.984428546035,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19178.960264035966,-24531.62720400041,-29884.294143964857,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19169.302819582364,-24523.40659136472,-29877.510363147077,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19151.112988163768,-24515.168729960165,-29879.224471756563,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19144.26050078164,-24506.84884400537,-29869.4371872291,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19130.76820772354,-24498.4379588527,-29866.10770998186,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19124.950738405485,-24490.127393313094,-29855.304048220703,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19123.834706163612,-24481.861530445563,-29839.888354727515,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19115.070385941315,-24473.61366489968,-29832.156943858045,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19096.82589637566,-24465.327632716333,-29833.829369057006,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19101.038508937032,-24456.714437555926,-29812.39036617482,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19096.61067205011,-24448.09363955542,-29799.57660706073,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19090.784419844887,-24439.54761618167,-29788.31081251845,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19081.747607563615,-24430.860303236448,-29779.97299890928,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19076.76533343571,-24422.114899774693,-29767.464466113677,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19076.74111263798,-24413.337491032813,-29749.933869427645,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19073.535626262365,-24404.619742084637,-29735.70385790691,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19069.643618426846,-24395.67733386569,-29721.711049304533,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19052.51946536005,-24386.540090669794,-29720.56071597954,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19057.21215153565,-24377.55927697785,-29697.90640242005,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19042.86603912677,-24368.639049735077,-29694.412060343384,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19041.50262181722,-24359.729547576175,-29677.95647333513,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19040.916213331526,-24350.848945382506,-29660.781677433486,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19025.985932282954,-24341.88081407632,-29657.77569586969,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19016.845617272644,-24332.9287508182,-29649.011884363754,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19007.59525478578,-24324.003430203415,-29640.411605621048,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19006.604787079283,-24315.006338296553,-29623.407889513823,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19000.059610419972,-24306.187261141287,-29612.314911862602,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19003.944764657066,-24297.446719433356,-29590.948674209645,-27914.231731401036,-25946.026365519847,-29882.437097282225
-19008.377832233862,-24288.792083387332,-29569.206334540802,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18993.028922959318,-24280.05935063688,-29567.08977831444,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18988.367379932297,-24271.480926764478,-29554.59447359666,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18975.44763103058,-24262.743995212393,-29550.040359394206,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18965.01904733923,-24253.996692255834,-29542.97433717244,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18955.479889132315,-24245.279074762188,-29535.07826039206,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18946.127182636865,-24236.568037976307,-29527.00889331575,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18941.623546971998,-24227.954526595055,-29514.28550621811,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18927.51309348773,-24219.363265586224,-29511.213437684717,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18932.190477170872,-24210.774419435616,-29489.35836170036,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18929.349461540416,-24202.148880580044,-29474.94829961967,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18922.164910560667,-24193.331846499375,-29464.498782438084,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18911.70256594794,-24184.54231203026,-29457.382058112576,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18896.13008981254,-24175.76138953051,-29455.39268924848,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18884.550548384774,-24167.120346108426,-29449.69014383208,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18890.867603574472,-24158.423498980712,-29425.97939438695,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18873.009092527333,-24149.90015644172,-29426.791220356106,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18864.986265055362,-24141.408492745155,-29417.830720434948,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18851.230067498378,-24132.74095504631,-29414.25184259424,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18846.080575534215,-24124.073563382546,-29402.066551230877,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18839.606780441172,-24115.00154788285,-29390.396315324528,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18837.31383295446,-24106.12392633093,-29374.934019707398,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18832.952496619022,-24097.248443321078,-29361.544390023133,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18822.434472231766,-24088.274112875133,-29354.1137535185,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18812.70448444866,-24079.08984021876,-29345.47519598886,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18814.783651985214,-24069.815390136482,-29324.84712828775,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18813.145077144978,-24060.67332472306,-29308.20157230114,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18810.06633241855,-24051.59165504779,-29293.116977677026,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18813.88526650562,-24042.491935594153,-29271.098604682687,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18796.324081225335,-24033.431096891472,-29270.53811255761,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18791.171884600557,-24024.400821766543,-29257.62975893253,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18784.54048237057,-24015.34769677439,-29246.154911178215,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18768.145891359985,-24006.2793501154,-29244.412808870817,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18764.731604446966,-23997.199017910367,-29229.666431373767,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18751.65028065601,-23988.223275267857,-29224.796269879706,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18740.500586489572,-23979.368503033777,-29218.23641957798,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18731.4545180088,-23970.57875852444,-29209.70299904008,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18713.55350558457,-23961.79572753364,-29210.037949482714,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18704.622249711254,-23953.024689743786,-29201.42712977632,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18689.973672475113,-23944.28501528643,-29198.596358097748,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18694.246725371955,-23935.325828641337,-29176.404931910718,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18683.03850997186,-23926.23410619973,-29169.4297024276,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18660.118233293484,-23917.110692496895,-29174.103151700307,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18646.267580037842,-23908.142322657797,-29170.017065277752,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18640.998607248748,-23899.132507930783,-29157.266408612817,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18630.32822406206,-23890.40824444787,-29150.48826483368,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18627.74196942436,-23881.838237521013,-29135.934505617664,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18617.113856831616,-23873.2433192828,-29129.372781733982,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18608.732651824444,-23864.625228333643,-29120.517804842842,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18600.634731472906,-23856.00496068389,-29111.375189894876,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18592.109467444618,-23847.443400730288,-29102.77733401596,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18586.786239472138,-23838.86104692529,-29090.93585437844,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18576.726936650957,-23830.198604387107,-29083.670272123258,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18563.7200080491,-23821.47516637281,-29079.23032469652,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18544.093541661794,-23812.99737134491,-29081.901201028028,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18537.952450683595,-23804.579695071887,-29071.20693946018,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18528.032988493873,-23796.239154417515,-29064.445320341158,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18529.102576627756,-23788.029797423937,-29046.957018220117,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18521.960267950184,-23780.041569540655,-29038.122871131127,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18507.16359317985,-23772.153215550108,-29037.142837920368,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18495.196960454505,-23764.347108625625,-29033.497256796745,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18484.597864007195,-23756.524605547962,-29028.45134708873,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18479.369977377482,-23748.71457774117,-29018.05917810486,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18474.54081013303,-23740.70159731893,-29006.86238450483,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18474.51849431406,-23732.659392506524,-28990.80029069899,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18464.44691661078,-23724.571777260437,-28984.696637910092,-27914.231731401036,-25946.026365519847,-29882.437097282225
-18448.00821353926,-23716.453920652555,-28984.89962776585,-27914.231731401036,-25946.026365519847,-29882.437097282225
