sal_avg_lc1vs0_iate,unem_x0
-10195.54226784927,3.0
-1148.7157186597578,1.0
-11718.244110317777,13.0
-5892.681274541947,20.0
-3159.035855673721,5.0
-1751.808869251292,6.0
-14193.708567088273,23.0
-404.4870568086899,19.0
-11742.488339004598,4.0
-5881.630399346828,14.0
-12180.579641292697,16.0
-536.9362103508895,11.0
-3442.1904670571057,9.0
-7844.9801106874775,20.0
-5198.832375801821,0.0
-8663.767338522612,2.0
-4981.931730344418,17.0
-1148.5483261860147,23.0
-3325.2095094030374,9.0
-5902.062608513038,17.0
-16177.091693922288,7.0
-7519.614909214412,23.0
-556.5006934991188,18.0
-502.1132889324456,1.0
-832.8669323597096,13.0
-803.0983859162379,20.0
-6019.253974394493,13.0
-13551.490419301335,7.0
-5500.502572842324,4.0
-13806.984967583532,12.0
-12211.104086067404,4.0
-2231.611684375832,22.0
-19386.204384970133,22.0
-17010.185955027173,17.0
-6148.911821069386,9.0
-1054.0891395394665,14.0
-5048.934768514678,22.0
785.1335286409288,15.0
-8657.448372004357,4.0
-3683.31145418231,4.0
-5387.808777099523,11.0
-18501.627354358832,8.0
-8623.227805993398,14.0
-22145.020420318942,19.0
-1598.632564380849,19.0
-3102.081324368286,13.0
-7039.304495392644,2.0
-9831.833507663154,8.0
-20976.008067299197,3.0
-19693.46331476747,16.0
-10404.19076796824,20.0
-14764.676652045948,9.0
-10467.251484857949,1.0
-15201.191261677857,14.0
-1177.9462121313961,11.0
-16260.942832224715,12.0
-1980.8578209797497,7.0
-9535.964416199002,8.0
-5042.727981268075,6.0
-12248.190463503648,9.0
-1769.6951995626523,21.0
-4936.104325880917,2.0
-2976.3769308420724,20.0
-16182.598340632365,12.0
-15531.459970847782,21.0
-16245.48708236116,7.0
-1877.3633152946459,7.0
-6122.207271352547,23.0
-12785.321249138417,6.0
-12885.10028796029,12.0
-14034.294173018814,1.0
-9932.48012280573,21.0
-3948.573725673653,1.0
-3634.114316724874,16.0
-12287.344805987404,14.0
-1708.6779421014035,5.0
-3671.3202733647213,3.0
-16949.866332791855,8.0
-10403.105992638044,1.0
-4323.101115311794,6.0
-4504.9642367962915,18.0
-3018.4783630622333,9.0
-3698.7518125174392,16.0
-816.5476910608546,8.0
-21769.191396688017,10.0
-11324.08890951542,2.0
-6401.482780364991,6.0
-4752.38850626986,12.0
-4126.334936248364,4.0
-10628.260960609432,11.0
-7171.7452618468415,4.0
-12146.348963870136,0.0
-10747.389091558198,9.0
-7521.124242711461,13.0
-8501.421397128128,8.0
-17050.116457490774,5.0
-5140.694081190669,11.0
-8618.673045810121,15.0
-15035.647590064265,3.0
-6333.332041881432,5.0
-3116.3179932125545,23.0
-3012.235524184305,22.0
-2446.7954755765813,20.0
-6019.723937528811,3.0
-6961.607885598831,11.0
-4768.01079606388,6.0
-3535.3967039300924,6.0
-15326.183152139649,14.0
-657.7451655403177,7.0
-9367.038798330732,13.0
-14893.887667154897,16.0
-4733.826482278972,2.0
-5461.704272678652,1.0
-18251.32926472604,10.0
-18906.95609758905,9.0
-2634.1253398391373,17.0
-6653.027314377929,17.0
-13488.268860463366,14.0
-4250.5456134920005,5.0
-5007.615114845649,10.0
-1287.6041199756428,21.0
-4514.517508549525,17.0
-3571.089184913337,12.0
-2448.3292691821534,14.0
-6065.6277993309,19.0
-3651.334230716143,19.0
-8799.96466501931,20.0
-16304.195988854284,6.0
-121.72854196432695,21.0
-5618.739763971915,22.0
-8854.136314929377,23.0
-557.9526696239868,5.0
-2297.7420145037286,4.0
-17339.549787912754,20.0
-13352.824113785047,17.0
-3448.903742245411,11.0
-1907.1285054987366,3.0
-13244.649515837507,12.0
-7800.505517260171,23.0
-5028.323372908599,20.0
-6481.8780047604,22.0
-4352.590748586853,24.0
-18665.00347379223,2.0
-10244.750443134664,0.0
-5128.580366361115,4.0
-14010.83803110088,11.0
-4418.263491939748,20.0
-14490.08777798789,10.0
-6122.166529895598,5.0
