sal_9_lc2vs0_iate,emplx2_4
7907.930544219578,2.0
2016.6218629235445,2.0
-3604.5350486094208,2.0
-1429.2821118285774,2.0
-3558.0899254009164,2.0
1927.2480425596552,2.0
3114.1479529374496,2.0
-1045.0063090360022,2.0
5972.542345756243,2.0
-1128.5437598318638,2.0
4075.9446665893365,2.0
1166.7911989410645,2.0
9933.654656386418,1.0
12457.556764438812,2.0
-7380.1087986674365,2.0
-3321.6389210830494,2.0
7688.85925548796,2.0
4696.413408329157,2.0
1304.4880584405755,2.0
8047.359971673188,2.0
3231.6637556987025,2.0
-7794.137763670145,2.0
-11502.75436061435,2.0
4335.199399125552,2.0
11899.222720278434,2.0
3729.974435238607,2.0
-11064.386255391963,2.0
11943.234549426923,2.0
-2705.8816708782088,2.0
12613.462458996608,2.0
-3519.0618915236873,2.0
5343.848190816176,2.0
6751.301860898857,2.0
-3253.758264362002,2.0
3680.437055540756,2.0
1572.8956529304842,2.0
-1251.4551127011337,2.0
