sal_8_lc2vs0_iate,empl_x0
-10983.766147050197,105.0
-12482.190514168611,34.0
-17640.861433032405,74.0
-17421.308902731627,58.0
-17132.544275383574,78.0
-29193.175251559333,44.0
-26458.170385348494,84.0
-7077.091012819623,53.0
-16515.033015658933,33.0
-18125.657295531608,66.0
-7240.6047923374745,34.0
-9385.96072435139,69.0
-12369.924570661713,93.0
-18963.65517214815,34.0
-14712.190912069982,86.0
-18882.153214732243,95.0
-29346.8793690139,96.0
-9554.71895788865,87.0
-12062.09277897151,71.0
-13719.695356295257,73.0
-18680.87715485853,94.0
-29693.74657453625,98.0
-31814.95674554557,84.0
-10156.403563651606,55.0
-24685.20520908527,63.0
-14764.590241159076,94.0
-12089.137925389437,64.0
-9133.65220833867,61.0
-12588.639885805098,82.0
-9206.556735570664,88.0
-16020.599662489485,94.0
-9869.235546252154,97.0
-22477.391874522855,79.0
-10918.588098805933,54.0
-11029.792678401493,99.0
-10161.337805086614,29.0
-13073.58730438251,60.0
-30530.070211957518,79.0
-16171.46898303439,70.0
-18658.141678171593,78.0
-15327.855297811064,83.0
-25280.878192632932,105.0
-21611.117118496088,76.0
-19192.048158212794,106.0
-29896.84788663969,66.0
-10501.534691444262,81.0
-12401.818252148403,80.0
-5638.187054439216,46.0
-13001.656932404567,90.0
-16893.197134327642,64.0
-26021.216911763448,90.0
-8235.48861540686,65.0
-21904.076940288556,83.0
-23119.65711637227,36.0
-22007.609752002074,33.0
-17463.87689347414,73.0
-10878.417388363361,80.0
-30800.085649054083,59.0
-13062.45991329274,81.0
-10894.585685496004,77.0
-9934.085495491736,101.0
-10450.147914884652,67.0
-17995.01393892435,91.0
-11616.681609449417,106.0
-31433.96508575031,91.0
-13393.80461472788,81.0
-10798.553262120306,51.0
-16841.389238281972,97.0
-22867.66824095358,74.0
-6788.658552559515,70.0
-16854.5658107586,99.0
-13243.37180235968,75.0
-15242.127801064182,54.0
-5844.387442382336,47.0
-19992.146360071005,51.0
-10598.76000363831,35.0
-9382.936374228235,49.0
-12957.04037270273,96.0
-12042.100138686332,90.0
-9060.443745831531,44.0
-8609.878224526576,70.0
-14024.575566533036,63.0
-10416.665416067883,100.0
-27014.362825796572,66.0
-17248.8519304534,98.0
-10145.278618505676,65.0
-17694.596130888924,56.0
-27779.15488391545,96.0
-21189.891160567502,33.0
-17707.26496790272,52.0
-15585.706022287568,94.0
-15605.995893473078,85.0
-18801.50669681368,50.0
-14532.444236098352,42.0
-18617.23957752746,57.0
-15309.248064894515,63.0
-16847.927702369165,56.0
-5948.346117458904,35.0
-7432.6682724376,51.0
-23326.11825830244,91.0
-12534.232087239883,100.0
-9185.871861843629,89.0
-17757.830905928375,54.0
-10746.057232633608,41.0
-11859.526564458027,41.0
-14093.678053164165,31.0
-26291.697208187834,78.0
-26627.621786928277,66.0
-17859.933175266975,79.0
-8606.38973151603,46.0
-9780.380492746172,89.0
-28777.93141582593,60.0
-9903.287663147714,41.0
-20418.92640244447,91.0
-9650.607627026438,46.0
-29347.7206585358,60.0
-12700.35653697992,75.0
-17013.78706157414,57.0
-25679.31735055781,94.0
-11542.24300743714,66.0
-20611.566383921006,53.0
-16185.13192309254,110.0
