sal_avg_lc1vs0_iate,empl_x0
-1148.7157186597615,45.0
-11718.244110317775,88.0
-5892.6812745419475,83.0
-3159.0358556737247,34.0
-1751.808869251291,50.0
-14193.708567088272,75.0
-404.4870568086899,40.0
-11742.488339004598,57.0
-5881.630399346826,88.0
-12180.579641292692,65.0
-536.936210350889,70.0
-3442.1904670571075,85.0
-7844.980110687477,76.0
-5198.83237580182,61.0
-8663.767338522612,110.0
-4981.931730344419,40.0
-1148.548326186014,28.0
-3325.2095094030374,62.0
-5902.062608513037,70.0
-16177.091693922292,71.0
-7519.614909214414,53.0
-556.5006934991188,19.0
-502.11328893244604,56.0
-832.8669323597087,35.0
-803.0983859162371,86.0
-6019.253974394493,43.0
-13551.490419301335,105.0
-5500.502572842325,34.0
-13806.984967583536,74.0
-12211.104086067404,58.0
-2231.6116843758336,78.0
-19386.204384970133,44.0
-17010.185955027173,84.0
-6148.911821069387,53.0
-1054.0891395394692,33.0
-5048.934768514678,66.0
785.1335286409296,34.0
-8657.448372004357,69.0
-3683.31145418231,93.0
-5387.808777099528,34.0
-18501.627354358836,86.0
-8623.2278059934,95.0
-22145.020420318942,96.0
-1598.6325643808489,87.0
-3102.081324368286,71.0
-7039.304495392646,73.0
-9831.833507663161,94.0
-20976.008067299197,98.0
-19693.463314767472,84.0
-10404.19076796824,55.0
-14764.67665204595,63.0
-10467.251484857949,94.0
-15201.191261677859,64.0
-1177.9462121313954,61.0
-16260.942832224715,82.0
-1980.8578209797506,88.0
-9535.964416199004,94.0
-5042.727981268076,97.0
-12248.190463503648,79.0
-1769.6951995626523,54.0
-4936.104325880915,99.0
-2976.3769308420747,29.0
-16182.598340632365,60.0
-15531.459970847787,79.0
-16245.48708236116,70.0
-1877.3633152946459,78.0
-6122.207271352548,83.0
-12785.321249138417,105.0
-12885.100287960291,76.0
-14034.294173018814,106.0
-9932.480122805739,66.0
-3948.5737256736534,81.0
-3634.11431672487,80.0
-12287.344805987403,46.0
-1708.6779421014032,90.0
-3671.320273364723,64.0
-16949.866332791855,90.0
-10403.105992638042,65.0
-4323.101115311794,83.0
-4504.9642367962915,36.0
-3018.4783630622296,33.0
-3698.751812517443,73.0
-816.5476910608545,80.0
-21769.19139668802,59.0
-11324.088909515422,81.0
-6401.482780364992,77.0
-4752.388506269861,101.0
-4126.334936248364,67.0
-10628.260960609434,91.0
-7171.7452618468415,106.0
-12146.348963870143,91.0
-10747.3890915582,81.0
-7521.124242711459,51.0
-8501.421397128128,97.0
-17050.116457490774,74.0
-5140.694081190668,70.0
-8618.673045810123,99.0
-15035.647590064265,75.0
-6333.3320418814355,54.0
-3116.3179932125536,47.0
-3012.235524184305,51.0
-2446.7954755765813,35.0
-6019.723937528809,49.0
-6961.607885598829,96.0
-4768.01079606388,90.0
-3535.396703930094,44.0
-15326.18315213965,70.0
-657.7451655403173,63.0
-9367.038798330734,100.0
-14893.887667154897,66.0
-4733.826482278974,98.0
-5461.704272678652,65.0
-18251.329264726046,56.0
-18906.956097589053,96.0
-2634.1253398391345,33.0
-6653.027314377928,52.0
-13488.268860463366,94.0
-4250.545613492002,85.0
-5007.615114845648,50.0
-1287.6041199756428,42.0
-4514.517508549528,57.0
-3571.089184913337,63.0
-2448.32926918215,56.0
-6065.6277993309,35.0
-3651.334230716144,51.0
-8799.96466501931,91.0
-16304.195988854284,100.0
-121.72854196432695,89.0
-5618.739763971913,54.0
-8854.13631492938,41.0
-557.9526696239886,41.0
-2297.742014503725,31.0
-17339.549787912754,78.0
-13352.824113785047,66.0
-3448.903742245415,79.0
-1907.128505498736,46.0
-13244.649515837507,89.0
-7800.505517260167,60.0
-5028.323372908599,41.0
-6481.878004760401,91.0
-4352.590748586854,46.0
-18665.00347379223,60.0
-10244.750443134668,75.0
-5128.580366361117,57.0
-14010.83803110088,94.0
-4418.263491939748,66.0
-14490.08777798789,53.0
-6122.166529895598,110.0
